,Tweet_stemm
7744,"['everton', 'realli', 'job', 'chelsea', 'worsen', 'second', 'half', 'lampard', 'go', 'throw', 'ab']"
7745,"['nigerianewsdesk', 'manchest', 'unit', 'manchest', 'citi', 'settl', 'draw', 'drab', 'derbi']"
7746,"['zrafc', 'tuttosport', 'sportwit', 'dont', 'want', 'spur', 'reject', 'arsen', 'come', 'clear', 'arteta', 'edu', 'run', 'idea']"
7747,"['mattcryst', 'yesss', 'thank', 'muuuch', 'pic', 'normal', 'school', 'uniform', 'quidditch', 'outfi']"
7748,"['omadasport', 'oblak']"
7749,"['thank', 'blue', 'share', 'view', 'anoth', 'impress', 'day', 'brunton', 'park', 'cufc', 'newsandstar']"
7750,"['hunt', 'eli', 'clark', 'sport']"
7751,"['match', 'year']"
7752,"['bt', 'sport', 'comment', 'fuck', 'abysm', 'call', 'mongol', 'walton']"
7753,"['temcterri', 'guy', 'look', 'squad', 'oppon', 'fantast', 'use', 'resourc', 'poor', 'play', 'team']"
7754,"['clementryn', 'chrisbleck', 'nickfriedel', 'thegam', 'tweet', 'everi', 'quarter', 'note', 'sport', 'coat', 'verifi', 'authent']"
7755,"['simplyshamaria', 'ground', 'like', 'sham', 'sport', 'bro', 'lmaooo', 'neve']"
7756,"['sck', 'anitha', 'deserv', 'hate', 'twitter', 'handl', 'spread', 'becom', 'sport', 'appreci', 'save', 'ne']"
7757,"['camp', 'waterproof', 'storag', 'box', 'beach', 'sport']"
7758,"['daveweigel', 'tito', 'ortiz', 'well', 'famous', 'dumb', 'guy', 'stuck', 'especi', 'dumb', 'sport', 'full', 'dumb', 'guy']"
7759,"['bbcsportscot', 'live', 'swpl', 'come', 'motherwellfc', 'v', 'celticfcwomen', 'coverag', 'start', 'pm', 'sunday', 'th', 'decemb', 'bbc', 'spo']"
7760,"['peetepigskin', 'hallcal', 'mock', 'compar', 'cale', 'cale', 'follow', 'everi', 'sport', 'gamec']"
7761,"['kbsgoat', 'ahoopz', 'key', 'stat', 'allnba', 'first', 'team', 'select', 'sport', 'lebron', 'jame']"
7762,"['cannot', 'flap', 'flap', 'boxer', 'flap', 'kerri', 'kay', 'cut', 'hughi', 'furi', 'kay', 'explain']"
7763,"['mxiin', 'drive', 'accra', 'extrem', 'sport']"
7764,"['found', 'tough', 'go', 'second', 'half', 'forward']"
7765,"['jonwienek', 'eaglesman', 'tulsigabbard', 'want', 'argu', 'billiard', 'game', 'sport', 'take']"
7766,"['sydsteyerhart', 'new', 'sport']"
7767,"['jshakespearepa', 'ukact', 'ceo', 'huw', 'chanc', 'set', 'bolder', 'vision', 'make', 'activ', 'nation', 'worl']"
7768,"['renegad', 'rooki', 'peter', 'hatzogl', 'leav', 'perth', 'scorcher', 'spin', 'bbl']"
7769,"['djgarynh', 'super', 'gorgeou', 'mercuri', 'cyclon', 'gt', 'door', 'fastback', 'sport', 'nice']"
7770,"['fan', 'face', 'lifetim', 'ban', 'championship', 'side', 'boo', 'take', 'knee', 'via', 'mailsport', 'woke']"
7771,"['select', 'manag', 'player', 'today', 'averag', 'age', 'spank', 'dortmund', 'away', 'th']"
7772,"['type', 'idc', 'men', 'sport', 'idc', 'skinni', 'activ', 'bad', 'safe', 'dont', 'ha']"
7773,"['osullivan', 'shrug', 'slow', 'start', 'reach', 'scottish', 'open', 'final']"
7774,"['check', 'broadcast', 'playstat', 'pslive', 'gran', 'turismo', 'regist', 'sport', 'live']"
7775,"['kenmbrown', 'pleasur', 'interview', 'yukasaso', 'write', 'yuka', 'yearold', 'golf', 'star', 'blaze', 'trail', 'sport']"
7776,"['fault', 'better', 'mean', 'dont', 'get', 'routin', 'work']"
7777,"['ballinacup', 'recordsport', 'dailyrecord', 'ranger', 'season', 'ah', 'still', 'compliment']"
7778,"['utdapollo', 'rhysjamessport', 'consid', 'result', 'leipzig', 'nonstop', 'talk', 'badli', 'startin']"
7779,"['profession', 'footbal', 'slowli', 'becom', 'non', 'contact', 'sport', 'pain', 'watch']"
7780,"['dundalk', 'coach', 'shane', 'keegan', 'say', 'contract', 'renew', 'handl', 'quickli']"
7781,"['bt', 'sport', 'ask', 'peter', 'walton', 'comment', 'correct', 'decis']"
7782,"['kylekashuv', 'sidneypowel', 'hero', 'sport', 'mask', 'crazi']"
7783,"['ecofriendli', 'sport', 'water', 'bottl', 'tshirt', 'shoe']"
7784,"['bbl', 'gamechang', 'unmask', 'new', 'crusad', 'bring', 'whole', 'new', 'level', 'excit', 'compet']"
7785,"['scotsunsport', 'celtic', 'trust', 'chairman', 'say', 'board', 'rememb', 'protest', 'help', 'put', 'power']"
7786,"['day', 'guy', 'cap', 'sport']"
7787,"['bwcdeal', 'sell', 'appl', 'watch', 'seri', 'gp', 'mm', 'space', 'gray', 'aluminum', 'case', 'black', 'sport', 'band']"
7788,"['chelsea', 'could', 'line', 'everton', 'english', 'premier', 'leagu', 'endpolicebrutu']"
7789,"['bitchesthecat', 'happi', 'sport', 'new', 'guy', 'almost', 'destroy', 'small', 'busi']"
7790,"['captdanki', 'condemn', 'critic', 'perform', 'im', 'sure', 'revers', 'c']"
7791,"['sufcliv', 'fan', 'footbal', 'year', 'sheffield', 'unit', 'egan', 'didzi', 'sander', 'bash', 'cast', 'vote', 'sufc', 'twitt']"
7792,"['atownchad', 'usatodaysport', 'danwolken', 'mayb', 'understand', 'sport', 'liter', 'write', 'game', 'peopl', 'watch', 'tv']"
7793,"['sloneart', 'fight', 'night', 'let', 'get', 'former', 'veteran', 'fight', 'fan', 'likesretweet', 'afford', 'phonetwitt', 'love']"
7794,"['place', 'hot', 'sleep', 'cloth', 'extrem', 'sport']"
7795,"['carlelsbi', 'keithsherwin', 'humper', 'lukesmithf', 'absolut', 'team', 'sport', 'team', 'huge', 'pl']"
7796,"['sell', 'appl', 'watch', 'seri', 'gp', 'mm', 'space', 'gray', 'aluminum', 'case', 'black', 'sport', 'band']"
7797,"['hughi', 'furi', 'suffer', 'gruesom', 'cut', 'clash', 'mariusz', 'wach', 'joshuapulev']"
7798,"['spot', 'c', 'grand', 'sport', 'may', 'perfect', 'modern', 'corvett']"
7799,"['livecholfc', 'pitaluga', 'still']"
7800,"['cullen', 'delight', 'see', 'return', 'leavi', 'buri', 'demon', 'rugbi']"
7801,"['guardiannew', 'anthoni', 'joshua', 'v', 'kubrat', 'pulev', 'world', 'heavyweight', 'box', 'live']"
7802,"['jon', 'dunham', 'deliv', 'verdict', 'ketter', 'town', 'goalless', 'draw', 'afc', 'telford', 'unit']"
7803,"['deadlock', 'theecomptrol', 'thexclusiveac', 'logic', 'everi', 'game', 'sport', 'must', 'handicap']"
7804,"['chieftainprep', 'ajwsport', 'chsaa', 'cant', 'overlap', 'season', 'bc', 'multisport', 'athlet', 'doesnt', 'make', 'sens']"
7805,"['scotsunsport', 'ranger', 'still', 'work', 'line', 'dave', 'king', 'cant', 'help', 'get', 'ahead']"
7806,"['jon', 'dunham', 'deliv', 'verdict', 'ketter', 'town', 'goalless', 'draw', 'afc', 'telford', 'unit']"
7807,"['road', 'race', 'greatest', 'sport', 'road', 'anyth', 'want']"
7808,"['taraslon', 'last', 'call', 'get', 'ground', 'floor', 'elev', 'go', 'stop', 'collis']"
7809,"['incred', 'extratim', 'score', 'burst', 'put', 'cork', 'munster', 'final']"
7810,"['pitaluga', 'still']"
7811,"['floydshivambu', 'good', 'sport', 'floyd', 'hope', 'cook', 'season', 'kaizerchief', 'also', 'bear']"
7812,"['chrissutton', 'recordsport', 'fuck', 'chri', 'usual', 'love', 'agre', 'everyth', 'say', 'noth', 'tarnish', 'reput']"
7813,"['alway', 'langstonwertzjr', 'knock', 'local', 'coverag', 'high', 'school', 'action', 'matter', 'sport']"
7814,"['thebedfordfox', 'gari', 'moor', 'detail', 'reason', 'goshen', 'flop', 'cheltenham', 'racecours', 'saturday', 'mirror', 'onlin']"
7815,"['irishtimessport', 'leo', 'cullen', 'delight', 'see', 'dan', 'leavi', 'buri', 'demon', 'montpelli', 'via', 'irishtimessport']"
7816,"['albertbosch', 'proud', 'kilianj', 'commit', 'natur', 'protect', 'sport', 'great', 'chang', 'agent']"
7817,"['cryptokillla', 'dont', 'take', 'feder', 'fund', 'whatev', 'want', 'sport', 'learn', 'read', 'dumfuk']"
7818,"['tbonvillain', 'yeah', 'serious', 'also', 'tran', 'women', 'allow', 'compet', 'olymp', 'like']"
7819,"['nataliere', 'thank', 'good', 'peopl', 'like', 'tulsi', 'gabbard', 'defend', 'true', 'purpos', 'sport', 'ensur', 'absolut', 'equal', 'abil']"
7820,"['pee', 'club', 'hous', 'extrem', 'sport']"
7821,"['player', 'absolut', 'love', 'team', 'absolut', 'hate', 'sport', 'leagu']"
7822,"['baracksay', 'sport', 'king', 'babi']"
7823,"['jonathan', 'moss', 'worst', 'refere', 'ever', 'seen', 'year', 'watch', 'sport']"
7824,"['watch', 'sunderland', 'till', 'die', 'anoth', 'sport', 'make', 'fan', 'angri', 'viciou', 'amp', 'cruel', 'toward', 'team', 'footbal']"
7825,"['joc', 'love', 'get', 'irrit', 'racist', 'top', 'mean', 'think', 'watch']"
7826,"['silva', 'book', 'evech']"
7827,"['carefreejxck', 'he', 'still', 'bad', 'sport']"
7828,"['bboysshadrach', 'recordsport', 'dailyrecord', 'team', 'one', 'bad', 'game', 'away', 'car', 'crash', 'europa']"
7829,"['independenti', 'three', 'limit', 'kilkenni', 'suffer', 'end', 'miseri', 'lose', 'last', 'three', 'final', 'kilk']"
7830,"['sport', 'absolut', 'trash', 'long', 'var', 'thing', 'evech']"
7831,"['espn', 'lost', 'court', 'hear', 'obtain', 'nz', 'quarantin', 'exempt', 'allow', 'quoit', 'commentari', 'team', 'c']"
7832,"['bit', 'saturday', 'even', 'read', 'review', 'goalless', 'draw', 'ktfcoffici', 'telfordutd']"
7833,"['scotsunsport', 'oldco', 'ranger', 'tax', 'bill', 'cut', 'million', 'million', 'remain', 'disput']"
7834,"['ehckloten', 'win', 'zurich', 'derbi', 'gcklion', 'ehckgck', 'icehockey', 'swissleagu']"
7835,"['transfer', 'news', 'live', 'maicon', 'come', 'retir', 'he', 'pick', 'surpris', 'new', 'club', 'eye']"
7836,"['sunsport', 'petr', 'cech', 'call', 'second', 'goal', 'line', 'give', 'keeper', 'chanc', 'save', 'pen']"
7837,"['cjjrock', 'avkingjam', 'sportscent', 'espnfansupport', 'nowaday', 'googl', 'sport', 'name', 'crack', 'iykyk', 'lol']"
7838,"['baylorathlet', 'rt', 'baylor', 'baylor', 'line', 'famili', 'famili', 'that', 'bigger', 'stadium', 'sport', 'campu']"
7839,"['cjlibert', 'seen', 'yet', 'anoth', 'articl', 'talk', 'tran', 'women', 'sport', 'support', 'lgbt', 'commun', 'noth']"
7840,"['thepainterflynn', 'today', 'minist', 'art', 'sport', 'tourism', 'rule', 'fossett', 'circu', 'recognis', 'art', 'form']"
7841,"['surf', 'sport', 'lifestyl', 'surf', 'life', 'rest', 'detail', 'marrakechoceandr']"
7842,"['beauti', 'day', 'cloverdal', 'athlet', 'park', 'decemb', 'youthsocc', 'develop', 'sport']"
7843,"['nine', 'minut', 'pitt', 'game', 'patrick', 'jone', 'rashad', 'weaver', 'get', 'great', 'pressu']"
7844,"['im', 'cancel', 'premier', 'sport', 'subscript', 'cant', 'even', 'make', 'goal', 'frame', 'anymor', 'cant', 'even']"
7845,"['recordsport', 'nonsens', 'ever', 'plenti', 'titl', 'releg', 'battl', 'go', 'right', 'last', 'day']"
7846,"['even', 'watch', 'footbal', 'anymor', 'dead', 'sport']"
7847,"['f', 'use', 'sound', 'tame', 'sport', 'comparison']"
7848,"['omo', 'comot', 'hand', 'anyth', 'wey', 'concern', 'sport', 'bet']"
7849,"['feel', 'like', 'chelsea', 'got', 'away', 'one', 'challeng', 'calvertlewin', 'evech']"
7850,"['aldrick', 'rosa', 'sign', 'jaguar', 'df', 'nfl', 'news']"
7851,"['petr', 'cech', 'call', 'second', 'goal', 'line', 'give', 'keeper', 'chanc', 'save', 'pen']"
7852,"['cameron', 'brate', 'question', 'sunday', 'df', 'nfl', 'news', 'tb']"
7853,"['aj', 'dillon', 'set', 'return', 'df', 'nfl', 'news', 'gb']"
7854,"['sbspald', 'neumark', 'cathyreisenwitz', 'blueboxdav', 'thread', 'transwomen', 'femal', 'sport']"
7855,"['sport', 'joke']"
7856,"['watch', 'last', 'week', 'sounder', 'vs', 'minnesota', 'game', 'prepar', 'ml', 'cup', 'hr', 'first', 'sport', 'ive', 'watch', 'tha']"
7857,"['redmondbdtw', 'hmurchison', 'gregtolmi', 'given', 'insensit', 'structur', 'im', 'sure', 'two', 'separ', 'ye']"
7858,"['mipod', 'problem', 'say', 'sack', 'draft', 'say', 'give', 'super', 'bowl', 'winner', 'number', 'one', 'pick', 'kee']"
7859,"['scotsunsport', 'marri', 'famou', 'irish', 'singer', 'pictur', 'last', 'year', 'agm', 'brought', 'five', 'guy', 'ireland', 'sunsport', 'take', 'look']"
7860,"['cockneyyid', 'scarfey', 'henrywright', 'trollfootbal', 'lmao', 'view', 'said', 'cours', 'footbal']"
7861,"['ottleyoconnor', 'mariabrosnan', 'teacheraday', 'moremorrow', 'lisafathersafl', 'martynreah', 'abbiemann', 'nourishworkplc']"
7862,"['scratch', 'calvertlewin', 'offsid', 'buildup', 'evech']"
7863,"['wont', 'taken', 'offsid', 'buildup', 'evech']"
7864,"['ole', 'gunnar', 'solskjaer', 'pleas', 'manchest', 'unit', 'respons', 'crash', 'champion', 'leagu', 'p']"
7865,"['isaac', 'hayden', 'knock', 'hell', 'covid', 'newcastl', 'boss', 'steve', 'bruce']"
7866,"['roy', 'kean', 'left', 'furiou', 'man', 'utd', 'man', 'citi', 'player', 'action', 'fulltim']"
7867,"['ballinacup', 'recordsport', 'dailyrecord', 'yeah', 'admit', 'realli', 'good', 'euro', 'leagu', 'group', 'stage', 'last', 'season']"
7868,"['peetepigskin', 'hallcal', 'mock', 'follow', 'one', 'sport', 'month', 'get', 'mad', 'footbal', 'fanboy']"
7869,"['leo', 'cullen', 'delight', 'see', 'dan', 'leavi', 'buri', 'demon', 'montpelli', 'via', 'irishtimessport']"
7870,"['jindowmcfc', 'actual', 'agre', 'sport', 'hug', 'citi', 'player', 'unit', 'captain', 'bruh', 'nah', 'aint', 'right']"
7871,"['terrypettit', 'use', 'tell', 'recruit', 'someon', 'break', 'rule', 'recruit', 'break', 'rule', 'get', 'rid', 'tr']"
7872,"['spin', 'ireland', 'current', 'lowest', 'incid', 'europ']"
7873,"['davidgillick', 'mcwexford', 'jackfchamb', 'rtesport', 'absolut', 'jackfchamb', 'great', 'see', 'imag', 'like', 'strong', 'need', 'work', 'wit']"
7874,"['osprey', 'castr', 'visitor', 'score', 'point', 'half', 'osprey', 'hold', 'listen']"
7875,"['amp', 'bt', 'sport', 'commentari', 'one']"
7876,"['mcwexford', 'jackfchamb', 'rtesport', 'fantast', 'see', 'let', 'get', 'rest', 'sport', 'back', 'jack', 'celebr']"
7877,"['insideth', 'like', 'post', 'sport', 'lost', 'want', 'clear', 'like']"
7878,"['steelerdav', 'dejankovacev', 'say', 'receiv', 'dedic', 'sport', 'grade', 'amount']"
7879,"['south', 'german', 'championship', 'sabrina', 'silkenat', 'complet', 'video', 'youtub', 'gymwheel']"
7880,"['type', 'girl', 'type', 'sport', 'armenian', 'f', 'skinni', 'activ', 'good', 'safe']"
7881,"['kimiotsukuba', 'would', 'realli', 'wonder', 'extraordinari', 'difficult', 'covid', 'time', 'possibl']"
7882,"['penalti', 'var', 'say', 'offsid', 'evech']"
7883,"['footbal', 'contact', 'sport']"
7884,"['anirudhvelamuri', 'bro', 'go', 'sleep', 'stop', 'watch', 'live', 'sport']"
7885,"['scottymcpippin', 'everton', 'calm', 'sport']"
7886,"['davidpbgibson', 'think', 'commit', 'rememb', 'two', 'sport', 'guy', 'hs', 'basebal', 'amp', 'us', 'repo']"
7887,"['spindlypet', 'good', 'sport']"
7888,"['night', 'mode', 'game', 'techni', 'sport', 'shop', 'war', 'throne', 'fb', 'warthronesgam', 'ig', 'warthron', 'credit']"
7889,"['yaonlylivvonc', 'liv', 'look', 'great', 'sport', 'suit', 'love', 'pet', 'way', 'happi']"
7890,"['footbal', 'longer', 'contact', 'sport']"
7891,"['recordsport', 'conor', 'hazard', 'celtic', 'start', 'spot', 'less', 'gambl', 'vasili', 'barka', 'blast', 'hoop', 'legend', 'htt']"
7892,"['darrenross', 'domluszczyszyn', 'better', 'way', 'put', 'point', 'everyth', 'true', 'insistin']"
7893,"['anoth', 'penalti', 'everton', 'evech']"
7894,"['fat', 'frank', 'funer', 'bt', 'sport', 'tune', 'lad']"
7895,"['cfcdaili', 'thought', 'contact', 'sport']"
7896,"['thesundaygam', 'congratul', 'kilkennycamogi', 'fantast', 'scene', 'sport', 'emot']"
7897,"['either', 'weight', 'gain', 'lost', 'put', 'sport', 'bra', 'struggl', 'everi', 'singl', 'time']"
7898,"['footbal', 'longer', 'contact', 'sport']"
7899,"['thank', 'ian', 'speak', 'futur', 'bright', 'sport']"
7900,"['arrizabalag', 'footbal', 'longer', 'consid', 'contact', 'sport']"
7901,"['dembabafoot', 'rclen', 'shame', 'demba', 'ba']"
7902,"['hg', 'someon', 'bt', 'sport', 'commentari', 'need', 'tissu', 'chronic', 'snif', 'go', 'money', 'mc', 'fuck', 'manaman', 'evech']"
7903,"['recordsport', 'chri', 'sutton', 'admit', 'celtic', 'need', 'titl', 'miracl', 'sing', 'steven', 'gerrard', 'prais']"
7904,"['spoiler', 'team', 'sport', 'everyon', 'need', 'play', 'strength']"
7905,"['footbal', 'shit', 'sport', 'anyway', 'thank', 'god', 'nba', 'back']"
7906,"['tactic', 'knew', 'go', 'give', 'us', 'problem', 'defens', 'excel', 'unit', 'boss', 'sa']"
7907,"['corbiecrow', 'go', 'chief', 'west', 'wealthi', 'jocogov', 'suburb', 'kc', 'lawrenc', 'town', 'w', 'univofkansa', 'amp']"
7908,"['sbspald', 'neumark', 'cathyreisenwitz', 'blueboxdav', 'read', 'origin', 'tweet', 'transwomen', 'compet', 'femal', 'sport']"
7909,"['bonzo', 'vinniejon', 'hertsliv', 'hertsliverblx', 'like', 'rugbi', 'great', 'talentless', 'peopl', 'enjoy', 'sp']"
7910,"['penalti', 'everton', 'evech']"
7911,"['hate', 'sport']"
7912,"['ruetenik', 'michaelmaci', 'caitmorri', 'veryobvi', 'plasmachao', 'angelanwalk', 'sport', 'competit', 'n']"
7913,"['letsgetcycl', 'million', 'lgbtq', 'peopl', 'uk', 'face', 'barrier', 'cycl']"
7914,"['nhl', 'marner', 'nhl', 'player', 'best', 'peopl', 'sport']"
7915,"['prem', 'isaac', 'hayden', 'knock', 'hell', 'covid', 'newcastl', 'boss', 'steve', 'bruce']"
7916,"['thetis', 'ballsonli', 'womeninsport', 'half', 'point', 'includ', 'women', 'follow', 'piec', 'good', 'se']"
7917,"['prem', 'man', 'unit', 'man', 'citi', 'footbal', 'struggl', 'without', 'fan']"
7918,"['prem', 'arthur', 'masuaku', 'west', 'ham', 'defend', 'say', 'knee', 'surgeri', 'help', 'remov', 'pain']"
7919,"['prem', 'man', 'utd', 'man', 'citi', 'ole', 'gunnar', 'solskjaer', 'say', 'team', 'improv', 'derbi', 'draw']"
7920,"['prem', 'manchest', 'unit', 'manchest', 'citi', 'pep', 'guardiola', 'say', 'draw', 'good', 'point', 'strong', 'man', 'utd']"
7921,"['super', 'sport', 'show', 'aj', 'fight', 'chai']"
7922,"['thepaulwilliam', 'would', 'seem', 'least', 'sport', 'play', 'spheric', 'ball']"
7923,"['kesegomoeng', 'extrem', 'sport']"
7924,"['footbal', 'longer', 'consid', 'contact', 'sport']"
7925,"['waitmanb', 'dont', 'think', 'ive', 'watch', 'singl', 'minut', 'american', 'handegg', 'decad', 'great', 'sport']"
7926,"['manchest', 'unit', 'manchest', 'citi', 'settl', 'draw', 'drab', 'derbi']"
7927,"['arsen', 'releas', 'injuri', 'news', 'three', 'key', 'firstteam', 'star', 'ahead', 'burnley', 'clash', 'afc']"
7928,"['pixelprotector', 'cloverrr', 'tarheellif', 'refut', 'shit', 'sport']"
7929,"['realdonaldtrump', 'donald', 'face', 'win', 'elect', 'quit', 'poor', 'sport']"
7930,"['mbagger', 'hadnt', 'score', 'dont', 'think', 'would', 'happi', 'goal', 'woke', 'brought', 'three', 'p']"
7931,"['basketballev', 'basketballopensdoor', 'degre', 'origin', 'men', 'basketbal', 'shoe', 'new', 'arriv', 'breathabl', 'anti']"
7932,"['new', 'zealand', 'brace', 'difficult', 'often', 'ignor', 'discuss', 'rugbi', 'concuss']"
7933,"['recordsport', 'dave', 'cormack', 'aberdeen', 'fan', 'plea', 'shut', 'jason', 'leitch', 'answer', 'don', 'chief', 'cinema', 'poser', 'htt']"
7934,"['jamiebett', 'eupurgatori', 'nicolasturgeon', 'erincuthbert', 'itscarolineweir', 'team', 'gb', 'women', 'footbal', 'know']"
7935,"['gmaniib', 'indikur', 'worst', 'sport', 'time']"
7936,"['mefixerr', 'twitter', 'jack', 'jack', 'twitter', 'busi', 'man', 'put', 'busi', 'interest', 'ahead', 'b']"
7937,"['honknoootfound', 'sport', 'competit', 'enough', 'argu', 'soccer']"
7938,"['neymarjr', 'shame', 'neymar']"
7939,"['anoth', 'penalti', 'everton', 'evech']"
7940,"['ahmednasirlaw', 'salwadaei', 'lewishamilton', 'donaldbkipkorir', 'wmutunga', 'experi', 'human', 'right', 'abus', 'europ', 'us']"
7941,"['bcfansforum', 'synchronis', 'dive', 'olymp', 'sport', 'tom', 'dali']"
7942,"['seilerisaac', 'legalnonsens', 'goplead', 'mental', 'gymnast', 'olymp', 'sport', 'take', 'gold']"
7943,"['fresh', 'news', 'dementia', 'footbal', 'rugbi', 'last', 'week', 'sure', 'wake', 'call', 'pe']"
7944,"['take', 'fuckin', 'sip', 'old', 'sport']"
7945,"['davidssport', 'busi', 'lmfmradio', 'sunday', 'sport', 'ahead', 'tomorrow', 'softbal', 'rise', 'jack', 'fagan', 'martinohallor', 'volleybal', 'louthlgfa', 'chairman', 'liam']"
7946,"['tri', 'cri', 'got', 'fresh', 'set', 'lash', 'extrem', 'sport']"
7947,"['rpnatur', 'sport', 'debat', 'show', 'birth', 'toxic', 'digit', 'environ', 'right', 'nose', 'gotten', 'away', 'puriti']"
7948,"['cjwoliv', 'nascaronfox', 'cewoliv', 'what', 'thing', 'say', 'make', 'sport', 'fun', 'emot', 'alwa']"
7949,"['recordsport', 'neil', 'lennon', 'great', 'celtic', 'lineup', 'call', 'fring', 'trio', 'look', 'huge', 'kilmarnock', 'chanc']"
7950,"['grievingwithout', 'cathyreisenwitz', 'weight', 'restrict', 'box', 'age', 'restrict', 'everi', 'level', 'underag']"
7951,"['peetepigskin', 'hallcal', 'never', 'answer', 'question', 'athlet', 'career', 'sinc', 'think', 'funni', 'rod']"
7952,"['sportengland', 'review', 'joint', 'code', 'sport', 'govern', 'uksport', 'look', 'area', 'equal', 'divers']"
7953,"['nolesvikesveaz', 'text', 'friend', 'talk', 'exact', 'thing', 'hate', 'kid', 'today']"
7954,"['confirm', 'hughi', 'furi', 'felt', 'wrath', 'bowl', 'ball', 'nasti', 'cut', 'doctor', 'look', 'fight', 'allow']"
7955,"['congratul', 'former', 'enmu', 'softbal', 'greatest', 'greyhound', 'graduat', 'assist', 'coach', 'erikka', 'burk', 'g']"
7956,"['jaredstang', 'shit', 'harsher', 'penalti', 'unintent', 'target', 'play', 'bounc', 'guy', 'sport']"
7957,"['andrewp', 'also', 'footbal', 'sport', 'polit', 'arena', 'player', 'broadcast', 'shove', 'vi']"
7958,"['contacttrac', 'data', 'indic', 'dine', 'remain', 'common', 'activ', 'among', 'go', 'test', 'posit']"
7959,"['tbhitsren', 'even', 'favourit', 'part', 'game', 'trick', 'dog', 'sport', 'well']"
7960,"['wawawah', 'team', 'wont', 'let', 'us', 'score', 'goal', 'pleas', 'shit', 'footbal', 'competit', 'sport', 'good', 'tea']"
7961,"['hxrryh', 'exactli', 'unfortun', 'rich', 'arsehol', 'govern', 'think', 'hunt', 'sport', 'theref']"
7962,"['bbcsport', 'steve', 'bruce', 'say', 'isaac', 'hayden', 'knock', 'hell', 'coronaviru', 'nufc']"
7963,"['statist', 'scout', 'work', 'full', 'comput', 'track', 'km', 'touch', 'xg', 'etc', 'tell', 'play']"
7964,"['columbiabugl', 'colleg', 'footbal', 'stupid', 'bore', 'sport', 'isnt', 'even', 'fun', 'watch']"
7965,"['recordsport', 'transfer', 'news', 'live', 'manchest', 'unit', 'manchest', 'citi', 'set', 'battl', 'signatur', 'erl', 'haaland']"
7966,"['bestsnookerjp', 'orientoutlook', 'oh', 'dear', 'true', 'newport', 'manag', 'say', 'player', 'stuf']"
7967,"['coachkbooth', 'mari', 'higgin', 'incred', 'softbal', 'coach', 'creighton', 'also', 'catalyst', 'start', 'sport', 'women', 'cr']"
7968,"['rooki', 'turn', 'bbl', 'ear', 'unmask', 'new', 'crusad', 'bring', 'whole', 'new', 'level', 'excit']"
7969,"['climbingmag', 'two', 'climb', 'event', 'boulder', 'amp', 'lead', 'speed', 'roster', 'expand', 'climber']"
7970,"['talksport', 'what', 'citi', 'score', 'macaulay', 'mcgowan', 'bizarr', 'ask', 'trainer', 'score', 'updat', 'manchest', 'derbi', 'midwa']"
7971,"['chelsea', 'footbal', 'club', 'reli', 'tammi', 'abraham', 'get', 'goal', 'footbal', 'finish', 'sport', 'done']"
7972,"['contact', 'sport', 'jame', 'got', 'ball', 'first', 'dont', 'see', 'that', 'foul', 'game', 'slowli', 'turn', 'basketbal']"
7973,"['equal', 'lucki', 'new', 'zealand', 'sinc', 'abl', 'play', 'sport', 'lot', 'women']"
7974,"['takahanga', 'sethpartnow', 'davedufournba', 'modakhilnba', 'bendarwin', 'alway', 'worthwhil', 'ad', 'scienc', 'perenn']"
7975,"['fuck', 'spursliverpool', 'unit', 'hate', 'sport']"
7976,"['efcben', 'arrizabalag', 'get', 'ball', 'got', 'man', 'pretti', 'sure', 'follow', 'punish']"
7977,"['think', 'turn', 'volum', 'watch', 'sport', 'tv', 'futur', 'take', 'cocom']"
7978,"['slightli', 'less', 'ballsonli', 'thetis', 'sunday', 'sport', 'splash', 'womeninsport', 'hockey', 'risk', 'lose', 'cash', 'unless', 'cla']"
7979,"['man', 'unit', 'man', 'citi', 'footbal', 'struggl', 'without', 'fan', 'manchest', 'news']"
7980,"['arrizabalag', 'fantast', 'tackl', 'reec', 'jame', 'real', 'shame', 'footbal', 'longer', 'contact', 'sport']"
7981,"['earn', 'gift', 'card', 'sell', 'stuff', 'listia', 'join', 'use', 'code', 'bbcygg', 'extra', 'pt', 'list']"
7982,"['game', 'broken', 'ball', 'win', 'challeng', 'foul', 'yellow', 'card', 'make', 'sport', 'non', 'contact']"
7983,"['cloudni', 'rio', 'som', 'archana', 'u', 'say', 'aari', 'wp', 'wen', 'u', 'cant', 'difus', 'robot', 'archana', 'main', 'spoil', 'spo']"
7984,"['piayboiphilli', 'sport', 'work']"
7985,"['lengcath', 'happen', 'us', 'debat', 'women', 'right', 'seem', 'heighten', 'gabbard', 'introduc', 'bill', 'th']"
7986,"['aplefebvr', 'stephenmcneil', 'add', 'repli', 'case', 'came', 'sport', 'kid', 'play', 'sport']"
7987,"['torguy', 'cyberfairymay', 'seganevek', 'cp', 'johntori', 'nation', 'sport', 'phillipin', 'know', 'raci']"
7988,"['doy', 'na', 'extrem', 'sport', 'oo']"
7989,"['welovelta', 'tenni', 'journey', 'start', 'right', 'cold', 'dark', 'happi', 'parent', 'learn', 'amaz', 'sport', 'youwinifyourewel']"
7990,"['reec', 'ball', 'never', 'guna', 'caus', 'harm', 'hate', 'challeng', 'gone', 'game', 'contact', 'sport', 'ass']"
